Title,Concrete,Abstract,Relational
Natural Disasters,69,69,61
Native American Homes,87,90,88
A Celebration to Remember,79,75,73
The Lopez Family Mystery,46,51,42
The Naughty Monkey,7,10,4
How Objects Move,66,69,67
The Best Farm,49,54,49
The Circulatory System,61,64,62
