Title,Concrete,Abstract,Relational,Concrete Proportion,Abstract Proportion,Relational Proportion
A Celebration to Remember,5,6,7,0.0633,0.08,0.0959
Natural Disasters,6,6,6,0.087,0.087,0.0984
The Circulatory System,5,5,3,0.082,0.0781,0.0484
The Lopez Family Mystery,5,10,9,0.1087,0.1961,0.2143
Native American Homes,9,8,9,0.1034,0.0889,0.1023
How Objects Move,2,7,7,0.0303,0.1014,0.1045
The Best Farm,5,8,10,0.102,0.1481,0.2041
